,0,1
998,0.91046506,0.089535005
999,0.6547661,0.3452339
1000,0.013654342,0.9863456
1001,0.93714404,0.062855944
1002,0.8975644,0.10243557
1003,0.94023114,0.0597688
1004,0.6646175,0.3353825
1005,0.9831892,0.016810754
1006,0.8037234,0.19627666
1007,0.014565007,0.985435
1008,0.3008533,0.6991467
1009,0.13868317,0.86131686
1010,0.9973877,0.0026123172
1011,0.06371129,0.93628865
1012,0.12003825,0.8799618
1013,0.8758835,0.12411645
1014,0.7554459,0.2445541
1015,0.24090894,0.759091
1016,0.36042652,0.63957345
1017,0.9778692,0.022130804
1018,0.84074813,0.15925188
1019,0.57764155,0.4223584
1020,0.940411,0.059588972
1021,0.99167174,0.008328213
1022,0.7460879,0.25391215
1023,0.0032667522,0.9967333
1024,0.97046405,0.029535934
1025,0.008245167,0.9917549
1026,0.116294906,0.88370514
1027,0.8090925,0.19090748
1028,0.85001796,0.14998199
1029,0.89315516,0.10684484
1030,0.8209782,0.1790217
1031,0.9751344,0.024865652
1032,0.89281815,0.10718186
1033,0.97019786,0.029802172
1034,0.99152094,0.00847914
1035,0.0040936745,0.99590635
1036,0.99611145,0.0038885563
1037,0.8804515,0.11954852
1038,0.52214795,0.47785205
1039,0.99385923,0.006140813
1040,0.92922443,0.07077558
1041,0.9641573,0.035842728
1042,0.31517032,0.68482965
1043,0.37374866,0.62625134
1044,0.67477083,0.32522917
1045,0.73200095,0.267999
1046,0.78445315,0.21554679
1047,0.97845674,0.021543248
1048,0.96217483,0.03782517
1049,0.9163341,0.083665945
1050,0.0038519427,0.9961481
1051,0.118375994,0.881624
1052,0.2702945,0.72970545
1053,0.9222194,0.07778066
1054,0.57478744,0.42521247
1055,0.008533527,0.9914664
1056,0.995152,0.0048479694
1057,0.17641631,0.8235837
1058,0.18579921,0.81420076
1059,0.2658578,0.7341422
1060,0.031688448,0.96831155
1061,0.9843215,0.015678588
1062,0.016109554,0.9838905
1063,0.49133018,0.50866985
1064,0.661869,0.33813104
1065,0.79504794,0.20495212
1066,0.929547,0.07045295
1067,0.2267137,0.7732863
1068,0.44378892,0.5562111
1069,0.9389371,0.061062824
1070,0.86943465,0.13056538
1071,0.58159167,0.41840836
1072,0.9783603,0.021639649
1073,0.12927477,0.8707253
1074,0.0013926195,0.99860746
1075,0.9789221,0.021077896
1076,0.7712646,0.22873536
1077,0.2591298,0.7408702
1078,0.18283337,0.81716657
1079,0.12454483,0.8754552
1080,0.82837176,0.17162825
1081,0.51276463,0.4872353
1082,0.17888245,0.8211176
1083,0.8193775,0.18062249
1084,0.63431525,0.36568475
1085,0.027930904,0.9720691
1086,0.9273002,0.07269982
1087,0.0253334,0.97466654
1088,0.017624274,0.9823757
1089,0.08173933,0.9182607
1090,0.3362374,0.6637626
1091,0.8227576,0.1772424
1092,0.0025871634,0.99741286
1093,0.024766052,0.9752339
1094,0.99162173,0.008378286
1095,0.94876575,0.05123423
1096,0.02627319,0.9737268
1097,0.0069041816,0.9930958
1098,0.9943739,0.00562611
1099,0.8129305,0.18706946
1100,0.9751331,0.024866872
1101,0.18515643,0.81484354
1102,0.95871484,0.041285202
1103,0.7142162,0.28578386
1104,0.28517652,0.7148235
1105,0.88841265,0.111587375
1106,0.2834476,0.7165524
1107,0.34012806,0.659872
1108,0.4421498,0.5578501
1109,0.3872721,0.61272794
1110,0.065584384,0.93441564
1111,0.044153817,0.95584613
1112,0.73201734,0.2679827
1113,0.983145,0.016854944
1114,0.07105395,0.9289461
1115,0.97935075,0.020649228
1116,0.289481,0.71051896
1117,0.8780338,0.121966116
1118,0.98363054,0.016369384
1119,0.009470348,0.9905296
1120,0.4806362,0.51936376
1121,0.20133485,0.7986651
1122,0.2584531,0.7415469
1123,0.9958417,0.00415833
1124,0.52388537,0.47611454
1125,0.9021978,0.09780216
1126,0.47368646,0.52631354
1127,0.73889065,0.2611093
1128,0.97550267,0.024497285
1129,0.17774272,0.8222573
1130,0.17150435,0.8284957
1131,0.46741152,0.5325885
1132,0.97825646,0.02174353
1133,0.89688754,0.103112504
1134,0.79043156,0.20956846
1135,0.9506845,0.04931545
1136,0.96150523,0.03849474
1137,0.45184812,0.54815185
1138,0.0008023432,0.99919766
1139,0.8708251,0.12917492
1140,0.030838875,0.9691611
1141,0.151059,0.84894097
1142,0.97758377,0.02241626
1143,0.9998276,0.00017239641
1144,0.35308248,0.6469175
1145,0.0017026891,0.9982973
1146,0.07462786,0.9253722
1147,0.7613658,0.23863415
1148,0.9378775,0.062122464
1149,0.123338275,0.8766618
1150,0.08527346,0.91472656
1151,0.9484935,0.051506545
1152,0.08089428,0.9191057
1153,0.55919325,0.4408068
1154,0.2405755,0.75942445
1155,0.64184684,0.3581532
1156,0.47592497,0.5240751
1157,0.868925,0.13107498
1158,0.66549665,0.33450338
1159,0.13644658,0.8635534
1160,0.4387575,0.56124246
1161,0.23222409,0.7677759
1162,0.77507406,0.22492589
1163,0.9863282,0.013671745
1164,0.8062697,0.19373032
1165,0.9279213,0.07207873
1166,0.7054606,0.29453936
1167,0.99821967,0.0017802597
1168,0.89273286,0.107267104
1169,0.3242871,0.6757129
1170,0.13510315,0.8648968
1171,0.10462334,0.8953766
1172,0.97354174,0.026458243
1173,0.96066046,0.039339527
1174,0.0066206213,0.99337935
1175,0.86020315,0.13979688
1176,0.8752705,0.124729514
1177,0.6256113,0.37438872
1178,0.046818074,0.9531819
1179,0.188502,0.811498
1180,0.17573665,0.82426333
1181,0.2505917,0.7494083
1182,0.48016515,0.5198348
1183,0.009940966,0.9900591
1184,0.009423614,0.9905764
1185,0.0027881253,0.9972119
1186,0.63451874,0.36548126
1187,0.023573557,0.97642636
1188,0.47973138,0.5202686
1189,0.9810488,0.018951127
1190,0.9512307,0.048769284
1191,0.7076729,0.29232708
1192,0.85341287,0.14658718
1193,0.82291067,0.1770893
1194,0.9071155,0.09288443
1195,0.018468555,0.9815314
1196,0.3611398,0.63886017
1197,0.9439264,0.056073572
1198,0.99607265,0.0039274064
1199,0.9951674,0.004832691
1200,0.007075353,0.9929247
1201,0.1398583,0.86014175
1202,0.954543,0.045456994
1203,0.31648436,0.6835156
1204,0.23641157,0.7635885
1205,0.34826988,0.6517301
1206,0.10338798,0.89661205
1207,0.20448422,0.7955158
1208,6.115115e-05,0.99993885
1209,0.9780598,0.021940116
1210,0.013473199,0.9865268
1211,0.0022430238,0.997757
1212,0.25669318,0.7433069
1213,0.0046007917,0.9953992
1214,0.30825505,0.6917449
1215,0.7739289,0.22607112
1216,0.0080547575,0.9919452
1217,0.46790123,0.53209877
1218,0.2233572,0.77664286
1219,0.000995525,0.99900454
1220,0.9858956,0.014104433
1221,0.97833544,0.021664515
1222,0.16333544,0.83666456
1223,0.2520165,0.7479835
1224,0.26423946,0.73576057
1225,0.5159528,0.48404714
1226,0.08021652,0.9197834
1227,0.9918331,0.008166902
1228,0.1442904,0.85570955
1229,0.037039947,0.96296006
1230,0.8692466,0.13075338
1231,0.820913,0.17908694
1232,0.97091615,0.029083835
1233,0.43337762,0.5666224
1234,0.3262067,0.6737933
1235,0.9365686,0.06343141
1236,0.010133213,0.98986673
1237,0.9835877,0.016412398
1238,0.18673502,0.81326497
1239,0.9838018,0.01619822
1240,0.88850224,0.11149778
1241,0.9615127,0.03848732
1242,0.269516,0.730484
1243,0.16043206,0.83956796
1244,0.85960203,0.14039792
1245,0.9641573,0.035842728
1246,0.9389184,0.061081614
1247,0.14093915,0.8590608
1248,0.8249137,0.1750863
1249,0.9982672,0.0017328118
1250,0.021075562,0.97892445
1251,0.9776269,0.022373037
1252,0.7798358,0.22016415
1253,0.9691491,0.030850882
1254,0.103476524,0.8965235
1255,0.8868295,0.11317049
1256,0.027437422,0.97256255
1257,0.82456434,0.17543562
1258,0.0010301807,0.9989698
1259,0.10154136,0.8984586
1260,0.025282284,0.97471774
1261,0.018358333,0.98164165
1262,0.0040762033,0.99592376
1263,0.02065134,0.97934866
1264,0.9325238,0.06747624
1265,0.98751926,0.012480769
1266,0.0019930047,0.998007
1267,0.98876524,0.011234746
1268,0.20587964,0.7941204
1269,0.01429999,0.9857001
1270,0.97378796,0.026212027
1271,0.95067567,0.049324397
1272,0.019326534,0.98067343
1273,0.97182167,0.028178308
1274,0.33531445,0.66468555
1275,0.3234297,0.67657024
1276,0.22753496,0.77246505
1277,0.9603815,0.039618447
1278,0.41239738,0.58760256
1279,0.11588392,0.88411605
1280,0.48199144,0.5180086
1281,0.0076142494,0.99238575
1282,0.9352788,0.06472123
1283,0.0434122,0.9565878
1284,0.14254707,0.8574529
1285,0.08336378,0.91663617
1286,0.84302926,0.15697074
1287,0.8636998,0.13630028
1288,0.93137646,0.068623535
1289,0.94328934,0.0567106
1290,0.8573679,0.14263214
1291,0.21068121,0.7893188
1292,0.96782595,0.03217405
1293,0.88302857,0.116971396
1294,0.81888837,0.18111162
1295,0.9679593,0.032040704
1296,0.493429,0.50657105
1297,0.40703756,0.59296244
1298,0.79795957,0.20204048
1299,0.9559259,0.044074092
1300,0.9748708,0.025129182
1301,0.50055647,0.49944353
1302,0.91507035,0.08492969
1303,0.8686157,0.13138437
1304,0.21797982,0.78202015
1305,0.9595602,0.040439803
1306,0.17477812,0.82522184
1307,0.9836135,0.016386563
1308,0.27083945,0.72916055
1309,0.9841144,0.015885541
1310,0.8792025,0.120797485
1311,0.8298425,0.17015754
1312,0.0014745031,0.99852556
1313,0.98140943,0.018590515
1314,0.99967706,0.0003230119
1315,0.03391577,0.96608424
1316,0.42594615,0.5740538
1317,0.5704041,0.42959592
1318,0.98255485,0.0174452
1319,0.979745,0.020254973
1320,0.010555652,0.9894443
1321,0.78619045,0.21380953
1322,0.9937366,0.006263361
1323,0.06084641,0.93915355
1324,0.5137743,0.48622578
1325,0.97998786,0.020012112
1326,0.2971563,0.70284367
1327,0.013795352,0.9862046
1328,0.43054086,0.56945914
1329,0.20779435,0.7922056
1330,0.44231388,0.55768615
1331,0.601417,0.39858297
1332,0.97976756,0.02023252
1333,0.86131257,0.13868748
1334,0.56832236,0.43167764
1335,0.4011526,0.5988474
1336,0.024580816,0.9754192
1337,0.35660687,0.64339316
1338,0.8247278,0.1752722
1339,0.98448724,0.015512807
1340,0.1852972,0.81470275
1341,0.25194752,0.7480525
1342,0.90545756,0.094542466
1343,0.8973111,0.10268887
1344,0.9449296,0.055070385
1345,0.8513418,0.14865817
1346,0.0956362,0.90436375
1347,0.85404426,0.14595573
1348,0.07788951,0.9221105
1349,0.94848293,0.05151706
1350,0.9864057,0.013594326
1351,0.20877033,0.7912297
1352,0.9936307,0.0063693053
1353,0.0153270895,0.98467296
1354,0.4644404,0.5355596
1355,0.20797229,0.7920277
1356,0.14750454,0.85249543
1357,0.98776567,0.0122342715
1358,0.014139253,0.9858607
1359,0.97574824,0.024251804
1360,0.98001844,0.019981595
1361,0.9416051,0.058394946
1362,0.5448665,0.45513347
1363,0.08595381,0.9140462
1364,0.037693504,0.96230656
1365,0.0128896525,0.9871104
1366,0.36965558,0.63034445
1367,0.7742594,0.22574061
1368,0.108243205,0.8917568
1369,0.9362358,0.06376423
1370,0.014595569,0.98540443
1371,0.9784637,0.02153632
1372,0.004904326,0.99509573
1373,0.36927623,0.63072383
1374,0.0008524334,0.99914753
1375,0.02344944,0.9765505
1376,0.6367229,0.36327708
1377,0.98051935,0.019480595
1378,0.9635606,0.03643943
1379,0.17335136,0.82664865
1380,0.008652072,0.99134797
1381,0.42892998,0.5710701
1382,0.97324514,0.026754888
1383,0.9788159,0.02118404
1384,0.5276423,0.47235772
1385,0.97895837,0.02104164
1386,0.93455106,0.06544895
1387,0.019930542,0.9800695
1388,0.98424387,0.015756147
1389,0.96056384,0.039436143
1390,0.8473842,0.15261576
1391,0.13682911,0.86317086
1392,0.0056684352,0.9943316
1393,0.0720457,0.9279544
1394,0.05982326,0.94017667
1395,0.43830234,0.56169766
1396,0.95849705,0.041502982
1397,0.9171106,0.08288944
1398,0.87183416,0.1281658
1399,0.23928994,0.76071
1400,0.9750811,0.024918854
1401,0.99947935,0.00052071456
1402,0.054526616,0.94547343
1403,0.17665243,0.8233475
1404,0.9043344,0.095665544
1405,0.9958845,0.0041154856
1406,0.7860176,0.21398233
1407,0.30715525,0.69284475
1408,0.98900175,0.010998249
1409,0.92109394,0.07890602
1410,0.043977603,0.9560224
1411,0.052809443,0.9471906
1412,0.37100238,0.6289976
1413,0.03725382,0.9627462
1414,0.97862625,0.021373725
1415,0.87962407,0.12037589
1416,0.13301392,0.8669861
1417,0.57826096,0.42173904
1418,0.89573336,0.10426672
1419,0.975365,0.024635054
1420,0.96376324,0.036236778
1421,0.96988916,0.030110907
1422,0.49334988,0.5066501
1423,0.20880923,0.79119074
1424,0.18902938,0.8109706
1425,0.8276815,0.17231847
1426,0.98212135,0.017878579
1427,0.93170494,0.06829509
1428,0.98500454,0.014995409
1429,0.2614204,0.73857963
1430,0.24763882,0.7523612
1431,0.4996856,0.5003144
1432,0.017420882,0.9825791
1433,0.8914498,0.10855015
1434,0.0060495115,0.9939505
1435,0.05169032,0.94830966
1436,0.77279145,0.22720854
1437,0.18347564,0.8165244
1438,0.20967661,0.7903234
1439,0.42181963,0.57818043
1440,0.88484037,0.11515961
1441,0.14043315,0.8595669
1442,0.27435204,0.725648
1443,0.98733133,0.012668689
1444,0.59987444,0.4001256
1445,0.2271957,0.77280426
1446,0.07785997,0.92214
1447,0.9859612,0.014038795
1448,0.020540658,0.97945935
1449,0.11039492,0.8896051
1450,0.981091,0.018909013
1451,0.32878485,0.6712152
1452,0.9376406,0.06235943
1453,0.6869508,0.31304917
1454,0.7117783,0.28822175
1455,0.54827297,0.45172703
1456,0.9708565,0.029143462
1457,0.008127864,0.99187213
1458,0.9814006,0.01859934
1459,0.97780013,0.022199864
1460,0.97788197,0.022118002
1461,0.031406805,0.9685932
1462,0.14623496,0.8537651
1463,0.99588364,0.0041163596
1464,0.18015873,0.8198413
1465,0.09841675,0.9015832
1466,0.9875052,0.012494788
1467,0.29700822,0.70299184
1468,0.05016013,0.9498399
1469,0.910386,0.08961397
1470,0.16889955,0.83110046
1471,0.12526852,0.87473154
1472,0.070074946,0.929925
1473,0.9596283,0.040371682
1474,0.9942707,0.0057293614
1475,0.8111516,0.18884838
1476,0.18180133,0.8181987
1477,0.0012235076,0.9987765
1478,0.9994147,0.0005853319
1479,0.0009767147,0.9990233
1480,0.2526189,0.74738103
1481,0.0020734477,0.9979266
1482,0.86389583,0.13610424
1483,0.003140284,0.99685967
1484,0.9467034,0.05329657
1485,0.98024404,0.019755976
1486,0.96764207,0.032357976
1487,0.49278116,0.50721884
1488,0.5629567,0.4370433
1489,0.9050171,0.0949829
1490,0.062236935,0.9377631
1491,0.40611854,0.5938814
1492,0.94115114,0.058848895
1493,0.4914856,0.50851446
1494,0.20353603,0.7964639
1495,0.0008138961,0.9991861
1496,0.8752755,0.12472447
1497,0.76629364,0.23370638
1498,0.6723401,0.32765988
1499,0.69766915,0.30233082
1500,0.8378432,0.1621568
1501,0.09840403,0.901596
1502,0.116335824,0.8836642
1503,0.06565593,0.93434405
1504,0.49961862,0.50038135
1505,0.012682158,0.98731786
1506,0.07077862,0.92922133
1507,0.98823696,0.011763045
1508,0.002028859,0.9979711
1509,0.6978137,0.30218637
1510,0.79427916,0.2057208
1511,0.20335941,0.7966406
1512,0.00088803424,0.99911195
1513,0.27780983,0.7221902
1514,0.8013491,0.1986509
1515,0.0068012276,0.9931987
1516,0.7197955,0.28020447
1517,0.76152945,0.23847058
1518,0.91337734,0.08662268
1519,0.95947146,0.040528595
1520,0.47680035,0.5231996
1521,0.4099003,0.5900997
1522,0.054889675,0.94511026
1523,0.11456267,0.88543737
1524,0.07221241,0.92778754
1525,0.008232219,0.99176776
1526,0.050829284,0.94917065
1527,0.848194,0.15180597
1528,0.34146535,0.65853465
1529,0.9002547,0.09974528
1530,0.9971187,0.0028812506
1531,0.14322302,0.856777
1532,0.88690835,0.113091595
1533,0.5532483,0.44675168
1534,0.000901345,0.99909866
1535,0.21737877,0.78262126
1536,0.7820518,0.21794827
1537,0.95877105,0.041228954
1538,0.15725602,0.842744
1539,0.821978,0.17802206
1540,0.09080339,0.9091966
1541,0.30337244,0.69662756
1542,0.026850948,0.97314906
1543,0.9745917,0.025408326
1544,0.64699244,0.35300758
1545,0.9698715,0.030128485
1546,0.33390826,0.6660918
1547,0.058942977,0.941057
1548,0.9653697,0.034630332
1549,0.008593477,0.99140656
1550,0.37968123,0.6203188
1551,0.90414923,0.095850796
1552,0.11387499,0.886125
1553,0.9481742,0.051825766
1554,0.9006075,0.09939246
1555,0.0023472493,0.9976528
1556,0.006103176,0.9938968
1557,0.03611791,0.9638821
1558,0.42974162,0.5702584
1559,0.96777725,0.03222278
1560,0.2514432,0.7485568
1561,0.004941241,0.9950588
1562,0.024866415,0.9751336
1563,0.9302595,0.06974044
1564,0.5244552,0.47554487
1565,0.52772135,0.47227865
1566,0.8446708,0.15532921
1567,0.999925,7.503304e-05
1568,0.0055256104,0.99447435
1569,0.48302308,0.51697695
1570,0.060252022,0.939748
1571,0.7848702,0.21512975
1572,0.9998568,0.00014314447
1573,0.6021399,0.39786008
1574,0.8736544,0.12634562
1575,0.031233624,0.9687664
1576,0.029060913,0.9709391
1577,0.20703717,0.79296285
1578,0.33132708,0.6686729
1579,0.989319,0.010680973
1580,0.007455342,0.99254465
1581,0.9790082,0.02099189
1582,0.17210293,0.8278971
1583,0.91713136,0.082868636
1584,0.31563362,0.6843664
1585,0.0922332,0.9077668
1586,0.035904497,0.9640955
1587,0.052892137,0.94710785
1588,0.77487504,0.22512493
1589,0.9794692,0.020530837
1590,0.97352284,0.026477147
1591,0.9821942,0.01780586
1592,0.054449096,0.9455509
1593,0.3187743,0.68122566
1594,0.12351673,0.8764833
1595,0.03577465,0.96422535
1596,0.9834712,0.016528767
1597,0.0025059807,0.9974941
1598,0.98555946,0.014440562
1599,0.8656573,0.13434269
1600,0.09917537,0.90082467
1601,0.97131777,0.0286823
1602,0.44884163,0.55115837
1603,0.9367463,0.0632537
1604,0.014805287,0.98519474
1605,0.98097676,0.019023214
1606,0.9707373,0.02926264
1607,0.93899953,0.061000485
1608,0.7090493,0.29095072
1609,0.73818994,0.2618101
1610,0.92379355,0.07620642
1611,0.46790123,0.53209877
1612,0.17732255,0.82267743
1613,0.22637849,0.7736215
1614,0.16123192,0.838768
1615,0.66193205,0.33806795
1616,0.73370606,0.26629394
1617,0.8843336,0.11566643
1618,0.99781114,0.0021888711
1619,0.024715038,0.97528493
1620,0.45393687,0.5460632
1621,0.58687437,0.41312563
1622,0.0015262971,0.9984737
1623,0.73163086,0.26836914
1624,0.96573734,0.03426262
1625,0.9755549,0.024445154
1626,0.7279038,0.27209616
1627,0.101101294,0.8988987
1628,0.99451125,0.0054887407
1629,0.8771126,0.12288737
1630,0.92147285,0.07852716
1631,0.06670309,0.9332969
1632,0.9737917,0.02620829
1633,0.29078534,0.7092147
1634,0.9263904,0.07360958
1635,0.78811604,0.21188392
1636,0.03839162,0.96160835
1637,0.054676965,0.9453231
1638,0.98218495,0.017815057
1639,0.9878136,0.012186358
1640,0.07521961,0.92478037
1641,0.90160686,0.09839316
1642,0.600796,0.39920396
1643,0.89319074,0.10680932
1644,0.06889865,0.9311014
1645,0.12680829,0.8731917
1646,0.026235227,0.97376484
1647,0.5701161,0.4298839
1648,0.5775039,0.42249605
1649,0.9735092,0.02649085
1650,0.9716423,0.028357621
1651,0.38670307,0.6132969
1652,0.9274651,0.07253492
1653,0.54818696,0.45181307
1654,0.95148355,0.04851645
1655,0.14481026,0.8551897
1656,0.01694878,0.98305124
1657,0.7723448,0.22765516
1658,0.7288504,0.27114952
1659,0.98517007,0.014829885
1660,0.9819186,0.018081388
1661,0.009604548,0.9903955
1662,0.87264633,0.12735365
1663,0.5993767,0.40062332
1664,0.023945604,0.97605443
1665,0.969835,0.030165024
1666,0.16214475,0.8378552
1667,0.50058407,0.49941584
1668,0.65369654,0.34630346
1669,0.65135944,0.34864062
1670,0.016001277,0.9839987
1671,0.025124522,0.9748755
1672,0.9931617,0.006838276
1673,0.19751272,0.80248725
1674,0.97894067,0.021059377
1675,0.98914343,0.010856567
1676,0.052646033,0.94735396
1677,0.9920219,0.007978025
1678,0.8561565,0.14384349
1679,0.12424992,0.8757501
1680,0.3626396,0.63736033
1681,0.26152205,0.73847795
1682,0.29702327,0.7029767
1683,0.93872523,0.061274834
1684,0.45071635,0.5492837
1685,0.669446,0.330554
1686,0.2797896,0.72021043
1687,0.7801681,0.21983191
1688,0.9986613,0.0013387066
1689,0.9275663,0.07243373
1690,0.90112543,0.09887455
1691,0.48552763,0.5144723
1692,0.993968,0.0060320133
1693,0.79305077,0.20694919
1694,0.6593053,0.34069473
1695,0.08312441,0.91687554
1696,0.9595276,0.040472332
1697,0.92388594,0.07611403
1698,0.25934476,0.74065524
1699,0.9879682,0.012031795
1700,0.45225745,0.5477426
1701,0.92237675,0.0776232
1702,0.9694662,0.030533824
1703,0.056136113,0.94386387
1704,0.8289654,0.1710346
1705,0.07820411,0.9217959
1706,0.990586,0.009414013
1707,0.9984669,0.0015330352
1708,0.585265,0.41473505
1709,0.9265002,0.073499806
1710,0.070730634,0.9292693
1711,0.66657007,0.33342993
1712,0.038240492,0.9617595
1713,0.9975057,0.0024943398
1714,0.83367723,0.16632277
1715,0.9197415,0.08025854
1716,0.5963383,0.40366176
1717,0.9936807,0.006319249
1718,0.91948885,0.08051113
1719,0.05687495,0.94312507
1720,0.29186147,0.7081385
1721,0.5811758,0.41882417
1722,0.094025895,0.9059741
1723,0.6545054,0.3454946
1724,0.5539233,0.44607672
1725,0.90711915,0.09288082
1726,0.9797703,0.020229667
1727,0.05741981,0.94258016
