,0,1
982,3.8952876e-06,0.99999607
983,0.9999821,1.7939448e-05
984,0.74871045,0.25128952
985,0.20476817,0.7952318
986,0.9631311,0.036868934
987,0.0814283,0.9185717
988,1.0,4.3992564e-08
989,0.12294307,0.8770569
990,0.8675837,0.13241634
991,0.8785732,0.121426776
992,0.82741207,0.17258795
993,0.46484724,0.5351528
994,0.69881284,0.30118722
995,0.96045935,0.0395406
996,0.9948055,0.0051945257
997,0.90627867,0.09372136
998,0.9026165,0.097383484
999,0.67326593,0.32673407
1000,0.6084944,0.39150563
1001,0.8954124,0.10458769
1002,0.9657259,0.034274116
1003,0.6799721,0.32002792
1004,0.7586899,0.24131009
1005,0.7251012,0.2748988
1006,0.19815035,0.80184966
1007,0.35715395,0.6428461
1008,0.037010852,0.96298915
1009,0.7654805,0.23451944
1010,0.5841929,0.41580716
1011,0.3205842,0.67941576
1012,0.09249427,0.9075057
1013,0.9999708,2.9156756e-05
1014,0.65761626,0.3423838
1015,0.7995419,0.20045806
1016,0.7572262,0.24277377
1017,0.62841344,0.37158653
1018,0.7797246,0.22027534
1019,0.88827616,0.11172388
1020,0.9991013,0.00089873024
1021,0.9999671,3.2905325e-05
1022,0.94382286,0.056177184
1023,0.0051346105,0.99486536
1024,0.8994743,0.10052574
1025,0.00027124924,0.99972874
1026,0.4404266,0.5595735
1027,0.96355206,0.036447965
1028,0.90476096,0.095239066
1029,0.94466954,0.055330466
1030,0.967227,0.03277301
1031,0.9967854,0.0032145523
1032,0.00023628963,0.99976367
1033,6.359914e-06,0.9999937
1034,1.0,2.979631e-10
1035,0.006791437,0.9932086
1036,0.99990356,9.638618e-05
1037,0.98618513,0.013814846
1038,0.5901397,0.40986034
1039,0.9999893,1.0692511e-05
1040,0.8153177,0.1846823
1041,0.00015339,0.9998466
1042,0.52691734,0.47308266
1043,0.56811166,0.43188834
1044,0.8212474,0.17875259
1045,0.99705935,0.002940719
1046,0.49207,0.50793004
1047,0.9998418,0.00015811158
1048,0.89477724,0.10522279
1049,0.9808226,0.019177353
1050,0.4247227,0.5752773
1051,0.00057015347,0.99942976
1052,0.31098178,0.6890182
1053,0.89367354,0.10632648
1054,0.058318898,0.9416811
1055,0.011138289,0.98886174
1056,0.9999989,1.0654579e-06
1057,0.12494959,0.8750504
1058,0.011377586,0.9886225
1059,0.46457076,0.53542924
1060,0.36101416,0.6389858
1061,0.41211385,0.58788615
1062,0.0099968985,0.9900031
1063,0.78601664,0.21398336
1064,0.9770393,0.02296079
1065,0.9531052,0.046894804
1066,0.7817348,0.21826518
1067,0.012814355,0.98718566
1068,0.2432789,0.75672114
1069,0.86648905,0.13351092
1070,0.86953795,0.13046207
1071,0.7791254,0.2208746
1072,0.9999752,2.4755795e-05
1073,0.003819832,0.9961802
1074,1.7265045e-11,1.0
1075,0.9920878,0.00791229
1076,0.42968252,0.57031745
1077,0.22014003,0.77986
1078,0.8735429,0.12645705
1079,0.0009988867,0.9990011
1080,0.57082474,0.42917526
1081,0.7487711,0.2512289
1082,0.68311733,0.31688267
1083,0.9988537,0.0011462768
1084,0.6007023,0.39929774
1085,0.007851813,0.9921482
1086,0.9715908,0.028409157
1087,0.00513799,0.994862
1088,0.002134811,0.99786526
1089,0.20653692,0.7934631
1090,0.94725734,0.052742664
1091,0.8982957,0.10170426
1092,0.0037513198,0.99624866
1093,0.52405167,0.47594833
1094,0.20629023,0.79370975
1095,0.986394,0.013606026
1096,0.5597887,0.44021133
1097,0.0073428713,0.9926571
1098,0.9999783,2.1754793e-05
1099,0.7684707,0.23152922
1100,0.9917224,0.0082776435
1101,0.5323839,0.46761608
1102,0.9839041,0.01609585
1103,0.001209471,0.99879056
1104,0.799699,0.20030099
1105,0.9051832,0.09481682
1106,0.6442256,0.35577446
1107,0.01444769,0.98555225
1108,0.087939695,0.9120603
1109,0.003801911,0.9961981
1110,0.075304754,0.92469525
1111,0.86108965,0.13891032
1112,0.7709246,0.22907537
1113,0.999453,0.00054703804
1114,0.53926855,0.46073148
1115,0.99998,2.0038675e-05
1116,0.3411016,0.6588984
1117,0.9183339,0.08166616
1118,0.99999785,2.1142087e-06
1119,0.0004243015,0.9995757
1120,0.6633021,0.33669788
1121,0.9296147,0.07038526
1122,0.3605698,0.6394302
1123,0.7993132,0.20068687
1124,0.03579178,0.96420825
1125,0.929758,0.07024198
1126,0.6049342,0.3950658
1127,0.006265373,0.99373466
1128,0.91587937,0.084120594
1129,0.7098241,0.29017594
1130,0.94516045,0.054839533
1131,0.6233626,0.3766374
1132,0.9999845,1.5550186e-05
1133,0.9932289,0.006771056
1134,0.76866907,0.23133089
1135,0.96691585,0.033084124
1136,0.99995506,4.4983473e-05
1137,0.4575175,0.5424825
1138,0.00030614008,0.9996939
1139,0.86422,0.13577995
1140,0.0325399,0.96746016
1141,0.6733908,0.3266092
1142,0.9999753,2.464889e-05
1143,0.9399872,0.060012836
1144,0.7940749,0.20592508
1145,0.024299325,0.9757007
1146,0.0272463,0.97275376
1147,0.90655226,0.093447775
1148,0.43477264,0.5652273
1149,0.050067574,0.9499324
1150,0.01998368,0.9800163
1151,0.809368,0.19063202
1152,0.004228149,0.9957718
1153,0.38350755,0.61649245
1154,0.028759716,0.9712403
1155,0.8380099,0.16199015
1156,0.12569068,0.8743093
1157,0.9137933,0.08620665
1158,0.8281534,0.17184663
1159,0.23355354,0.7664465
1160,0.73136187,0.26863816
1161,0.020693691,0.97930634
1162,0.15889086,0.8411091
1163,0.9847889,0.015211118
1164,0.9526462,0.047353793
1165,0.5822641,0.41773584
1166,0.8399767,0.16002327
1167,0.85910463,0.1408953
1168,0.7925807,0.2074193
1169,0.7724155,0.22758445
1170,0.56814665,0.43185335
1171,0.036667604,0.9633324
1172,0.9983981,0.0016018593
1173,0.9992624,0.0007375811
1174,0.9762508,0.023749147
1175,0.7168318,0.28316817
1176,0.6762535,0.32374656
1177,0.7872738,0.21272616
1178,0.50216895,0.49783105
1179,0.03605814,0.9639419
1180,0.004689557,0.9953105
1181,0.57162905,0.42837092
1182,0.9751541,0.024845922
1183,0.0023560387,0.9976439
1184,0.9044286,0.09557141
1185,0.063855946,0.93614405
1186,0.59224886,0.4077511
1187,0.00025203315,0.99974793
1188,0.525391,0.47460905
1189,0.9983571,0.001642894
1190,0.9473805,0.052619513
1191,0.8590844,0.14091554
1192,0.9984492,0.0015508139
1193,0.56970584,0.43029416
1194,0.892283,0.10771701
1195,0.014083741,0.9859162
1196,0.37237096,0.6276291
1197,0.98951703,0.010482916
1198,0.9999224,7.765792e-05
1199,0.9998802,0.00011977571
1200,0.50824183,0.4917581
1201,0.101041436,0.8989585
1202,0.9934522,0.0065477705
1203,0.13329388,0.86670613
1204,0.6794809,0.32051906
1205,0.4830831,0.5169169
1206,0.3228578,0.67714226
1207,0.75513446,0.24486558
1208,0.0065576104,0.9934424
1209,0.99933165,0.00066835835
1210,0.0028457716,0.99715424
1211,0.0008006965,0.99919933
1212,0.0014387991,0.9985612
1213,0.18151124,0.8184888
1214,0.53413856,0.46586138
1215,0.36692363,0.6330764
1216,0.027422074,0.9725779
1217,0.865659,0.134341
1218,0.4553409,0.5446591
1219,0.05837603,0.941624
1220,0.9934075,0.006592538
1221,0.99999964,3.4029597e-07
1222,0.26035252,0.73964745
1223,0.21617803,0.783822
1224,0.025499973,0.9745
1225,0.9393955,0.06060454
1226,0.5234678,0.47653225
1227,0.9989071,0.0010929488
1228,0.7014408,0.29855922
1229,0.005830774,0.99416924
1230,0.9211779,0.07882213
1231,0.3873703,0.6126297
1232,0.82259804,0.17740193
1233,0.6192439,0.38075608
1234,0.9625221,0.037477903
1235,0.93185925,0.068140715
1236,0.0006015325,0.99939847
1237,0.9783498,0.02165015
1238,0.67298245,0.32701758
1239,0.9841434,0.015856622
1240,0.9852064,0.014793607
1241,0.998589,0.0014109892
1242,0.10299903,0.89700097
1243,0.723854,0.27614596
1244,0.5085271,0.4914729
1245,0.00015339,0.9998466
1246,0.87965274,0.12034728
1247,0.2158351,0.7841649
1248,0.5867533,0.41324672
1249,0.9994804,0.0005195425
1250,0.03060917,0.9693908
1251,0.85863084,0.14136912
1252,0.44301474,0.55698526
1253,0.97573483,0.024265172
1254,0.9136465,0.08635347
1255,0.97651356,0.023486393
1256,1.4270172e-06,0.99999857
1257,0.9894366,0.010563314
1258,3.386229e-05,0.99996614
1259,0.0021095674,0.9978904
1260,0.032103796,0.96789616
1261,0.94398165,0.056018297
1262,0.8514406,0.14855945
1263,0.30382562,0.69617444
1264,0.65200067,0.3479993
1265,0.011618086,0.9883819
1266,4.500114e-06,0.99999547
1267,0.07705237,0.9229476
1268,0.00086056767,0.9991394
1269,1.6693206e-05,0.9999833
1270,0.9984869,0.0015130658
1271,0.9683195,0.031680528
1272,0.0042265337,0.9957735
1273,0.9934995,0.006500512
1274,0.5405184,0.45948154
1275,0.97980005,0.020199994
1276,0.11953238,0.88046765
1277,0.9997069,0.0002930944
1278,0.87953407,0.12046598
1279,0.02995824,0.97004175
1280,0.3495246,0.65047544
1281,0.49992085,0.50007915
1282,0.9981735,0.0018264862
1283,0.000449442,0.9995505
1284,0.48938677,0.5106132
1285,9.094453e-06,0.99999094
1286,0.8606169,0.13938303
1287,0.45061365,0.5493864
1288,0.994234,0.00576594
1289,0.97272134,0.027278692
1290,0.10928244,0.89071757
1291,0.16673215,0.8332679
1292,0.9989887,0.0010113313
1293,0.99161434,0.008385694
1294,0.81648934,0.1835107
1295,0.9934797,0.006520291
1296,0.5911636,0.4088364
1297,0.030289568,0.9697104
1298,0.7727462,0.22725387
1299,0.97947055,0.020529462
1300,0.9994531,0.00054687297
1301,0.08138883,0.9186111
1302,0.84579307,0.15420696
1303,0.9764564,0.023543604
1304,0.74203634,0.25796372
1305,0.9941637,0.005836277
1306,0.60258657,0.39741343
1307,0.8751904,0.12480962
1308,0.013891008,0.98610896
1309,0.06547528,0.9345247
1310,0.9784272,0.021572838
1311,0.99999106,8.90943e-06
1312,1.792445e-05,0.9999821
1313,0.99905473,0.00094530697
1314,0.7498834,0.25011665
1315,0.007230901,0.9927691
1316,0.08635453,0.9136455
1317,0.84693927,0.15306075
1318,0.9999999,1.6538206e-07
1319,0.9938803,0.0061196918
1320,0.000115089315,0.99988484
1321,0.9706914,0.029308649
1322,0.9999994,6.491357e-07
1323,0.5458099,0.45419008
1324,0.05750381,0.9424962
1325,0.9999713,2.8749748e-05
1326,0.5051269,0.49487314
1327,4.3716702e-07,0.9999995
1328,0.9069169,0.09308305
1329,0.7190274,0.28097257
1330,0.11562606,0.88437396
1331,0.9896315,0.010368538
1332,0.99994576,5.4259817e-05
1333,0.8883842,0.11161581
1334,0.42896432,0.5710357
1335,0.12376174,0.8762382
1336,0.53101426,0.4689857
1337,0.34201887,0.65798116
1338,0.8337923,0.16620764
1339,0.9999647,3.530457e-05
1340,0.35594556,0.6440544
1341,0.8410654,0.1589346
1342,0.99940956,0.0005904918
1343,0.99741495,0.002585012
1344,0.9845318,0.015468112
1345,0.5633866,0.43661335
1346,0.0008429001,0.9991571
1347,0.8571358,0.14286418
1348,0.45259377,0.5474062
1349,0.9999883,1.1625366e-05
1350,0.9735864,0.026413653
1351,0.057555,0.94244504
1352,1.0,3.984932e-12
1353,0.39838806,0.601612
1354,0.5842472,0.4157528
1355,0.023698054,0.97630197
1356,0.2838246,0.7161754
1357,0.9980878,0.0019120977
1358,0.0046813916,0.9953186
1359,0.8264279,0.1735722
1360,0.3889253,0.6110747
1361,0.96126246,0.038737565
1362,0.8702027,0.12979728
1363,0.027226035,0.9727739
1364,0.46269783,0.53730214
1365,0.03995199,0.960048
1366,0.8676976,0.13230239
1367,0.119623154,0.8803768
1368,0.99522626,0.0047737677
1369,0.6820564,0.31794357
1370,0.4657637,0.5342364
1371,0.9983936,0.0016064171
1372,0.1948431,0.80515695
1373,0.15546681,0.8445332
1374,0.044199888,0.95580006
1375,9.3886796e-05,0.99990606
1376,0.55387294,0.44612712
1377,0.99625105,0.0037489827
1378,0.9869262,0.01307378
1379,0.009531547,0.99046844
1380,9.955485e-07,0.99999905
1381,0.00021139943,0.9997886
1382,0.99999905,9.0227593e-07
1383,0.8329831,0.16701686
1384,0.7396302,0.26036972
1385,1.0,1.6019055e-14
1386,0.9906784,0.009321618
1387,0.30256233,0.69743764
1388,0.85037756,0.14962243
1389,0.94879407,0.05120597
1390,0.9690461,0.030953815
1391,0.8820382,0.1179618
1392,0.090822846,0.9091772
1393,0.00040409283,0.99959594
1394,0.17951968,0.82048035
1395,0.59443384,0.40556613
1396,0.999997,3.0137248e-06
1397,0.9908636,0.009136384
1398,0.023648433,0.9763516
1399,0.6354671,0.36453295
1400,0.9287523,0.071247645
1401,0.99999774,2.2635145e-06
1402,0.5233907,0.47660926
1403,0.9304698,0.06953018
1404,0.98568183,0.014318128
1405,0.9958573,0.004142725
1406,0.73848706,0.26151296
1407,0.43963864,0.5603614
1408,0.99999905,9.707779e-07
1409,0.7671559,0.23284408
1410,0.04385234,0.95614773
1411,0.2960966,0.7039034
1412,0.94275653,0.057243515
1413,0.005275468,0.99472445
1414,0.99994993,5.0022365e-05
1415,0.6112682,0.38873178
1416,0.86385703,0.13614301
1417,0.050067846,0.9499322
1418,0.9960521,0.0039479844
1419,0.9974279,0.0025721511
1420,0.5603099,0.43969005
1421,0.9999746,2.5413177e-05
1422,0.15689743,0.84310263
1423,0.030887509,0.9691125
1424,1.5106023e-05,0.99998486
1425,0.99999964,3.9235118e-07
1426,0.99991405,8.5906795e-05
1427,0.98485076,0.0151493
1428,0.9869546,0.013045418
1429,0.11879615,0.8812039
1430,0.66503847,0.33496147
1431,0.5687062,0.43129373
1432,0.0030807147,0.9969193
1433,0.916983,0.08301697
1434,0.061385322,0.9386147
1435,0.4323369,0.56766313
1436,0.28460422,0.7153958
1437,0.008670959,0.99132895
1438,4.060983e-05,0.99995935
1439,0.14770581,0.85229415
1440,0.754204,0.24579602
1441,0.010842918,0.9891571
1442,0.001823355,0.9981767
1443,0.9998636,0.00013632863
1444,0.7993401,0.20065989
1445,0.019086711,0.98091334
1446,0.53959805,0.46040195
1447,0.9999248,7.516895e-05
1448,0.18747808,0.81252193
1449,0.63769007,0.36230993
1450,0.9693215,0.030678537
1451,0.15152663,0.8484734
1452,0.97450125,0.025498748
1453,0.6398412,0.3601588
1454,0.6798639,0.32013607
1455,0.79682386,0.20317617
1456,0.99904805,0.0009519773
1457,0.0002688171,0.9997311
1458,0.999655,0.00034502536
1459,0.91747904,0.08252096
1460,0.88089,0.11910996
1461,0.00067030225,0.9993297
1462,0.024311397,0.97568864
1463,0.99988234,0.00011760118
1464,0.023761613,0.9762384
1465,0.92275935,0.077240676
1466,0.978789,0.021211045
1467,0.3643203,0.63567966
1468,0.00090135017,0.99909866
1469,0.7015806,0.29841945
1470,0.116088875,0.8839111
1471,0.0037016955,0.9962984
1472,0.546511,0.453489
1473,0.99997413,2.5886162e-05
1474,0.9996444,0.0003555516
1475,0.95840496,0.041595075
1476,0.19347562,0.8065244
1477,0.00091491616,0.99908507
1478,0.9999974,2.6377265e-06
1479,1.4978509e-05,0.999985
1480,0.06744695,0.9325531
1481,0.0007291141,0.99927086
1482,0.9493885,0.050611455
1483,0.0003911371,0.99960893
1484,0.979813,0.020187011
1485,0.9990637,0.000936344
1486,0.9594778,0.04052216
1487,0.44897318,0.5510269
1488,0.99719244,0.0028075327
1489,0.95918125,0.04081869
1490,0.030362455,0.9696376
1491,0.65668315,0.34331682
1492,0.99844235,0.0015577067
1493,0.7786163,0.22138372
1494,0.06901169,0.9309883
1495,0.5284362,0.47156385
1496,0.999979,2.1017004e-05
1497,0.6275348,0.37246516
1498,0.86953664,0.13046333
1499,0.98153806,0.018461999
1500,0.76896495,0.231035
1501,0.050587058,0.9494129
1502,0.19643904,0.80356103
1503,0.044032518,0.9559675
1504,0.8716675,0.12833248
1505,0.051507358,0.9484926
1506,0.07368594,0.9263141
1507,1.0,7.324727e-09
1508,0.13713922,0.86286074
1509,0.4411889,0.55881107
1510,0.9999937,6.303227e-06
1511,0.9557933,0.044206668
1512,0.59179777,0.40820226
1513,0.71932614,0.2806739
1514,0.9263798,0.073620185
1515,0.18830656,0.81169343
1516,0.91222554,0.08777444
1517,0.7026589,0.29734114
1518,0.90662247,0.09337754
1519,0.9340584,0.065941535
1520,0.05930248,0.9406975
1521,0.26689127,0.73310876
1522,0.38254312,0.61745685
1523,0.046784695,0.9532153
1524,0.00057504914,0.99942493
1525,0.00030371433,0.99969625
1526,0.0055780625,0.9944219
1527,0.94932514,0.05067487
1528,0.20238069,0.79761934
1529,0.99671113,0.003288828
1530,0.9991235,0.00087654614
1531,0.066946715,0.93305326
1532,0.9507846,0.049215376
1533,0.13784915,0.86215085
1534,0.392925,0.607075
1535,0.7875938,0.2124062
1536,0.934142,0.06585801
1537,0.9947491,0.0052508255
1538,0.23071632,0.7692837
1539,0.66544074,0.33455926
1540,5.050983e-08,1.0
1541,0.9967514,0.0032486185
1542,0.8290419,0.1709581
1543,0.99999094,9.1149195e-06
1544,0.77855605,0.221444
1545,0.99996114,3.8801347e-05
1546,0.0054002167,0.9945998
1547,0.000199601,0.9998004
1548,0.9963314,0.0036685974
1549,0.000651993,0.999348
1550,0.9430698,0.056930143
1551,0.9493964,0.050603587
1552,0.12747273,0.87252724
1553,0.9820255,0.01797454
1554,0.45082432,0.5491757
1555,0.00094558526,0.9990544
1556,0.6682233,0.33177665
1557,0.00916695,0.9908331
1558,0.7634593,0.23654063
1559,0.89837384,0.10162618
1560,0.6450702,0.35492983
1561,0.0005556642,0.9994443
1562,0.8226871,0.17731296
1563,0.7232825,0.27671748
1564,0.14356555,0.85643446
1565,0.68687624,0.31312376
1566,0.778472,0.22152798
1567,0.85200953,0.1479905
1568,0.0009982336,0.9990018
1569,0.17243648,0.82756346
1570,0.4138131,0.58618695
1571,0.9784515,0.021548484
1572,0.9998957,0.00010430052
1573,0.9715999,0.028400077
1574,0.8346738,0.16532615
1575,0.15781564,0.8421844
1576,0.92154366,0.07845637
1577,0.06497898,0.935021
1578,0.9973266,0.0026734257
1579,0.99999344,6.534402e-06
1580,0.382233,0.617767
1581,0.9823032,0.01769686
1582,0.6583826,0.3416174
1583,0.656098,0.34390202
1584,0.66861796,0.33138207
1585,0.93558,0.064420015
1586,0.0020970711,0.997903
1587,0.28932914,0.7106708
1588,0.6843749,0.31562504
1589,0.9960525,0.0039474163
1590,0.9999608,3.921964e-05
1591,0.99718106,0.002818978
1592,4.1163068e-05,0.9999589
1593,0.65988183,0.3401182
1594,0.23393975,0.76606023
1595,0.0045859376,0.995414
1596,0.48469982,0.5153002
1597,0.00014038397,0.9998596
1598,0.9703058,0.029694187
1599,0.7372084,0.26279157
1600,0.8579587,0.14204131
1601,0.99205196,0.007948037
1602,0.70237446,0.2976255
1603,0.5928699,0.40713015
1604,0.037512776,0.96248716
1605,0.99999976,2.1596477e-07
1606,0.9994842,0.0005158129
1607,0.755767,0.24423301
1608,0.1211861,0.87881386
1609,0.71834683,0.2816532
1610,0.5941498,0.4058501
1611,0.865659,0.134341
1612,0.29753166,0.7024683
1613,0.0021566665,0.99784327
1614,0.9469431,0.053056873
1615,0.49732256,0.5026774
1616,0.4820817,0.5179182
1617,0.98713464,0.012865407
1618,1.0,3.612605e-27
1619,0.04022342,0.95977664
1620,0.2523316,0.74766845
1621,0.99957985,0.00042016926
1622,0.9564293,0.043570686
1623,0.9525421,0.047457896
1624,0.9983582,0.0016418479
1625,0.99986625,0.0001337355
1626,0.686208,0.31379202
1627,0.10888676,0.8911133
1628,0.97501934,0.024980685
1629,0.9397158,0.060284216
1630,0.9970789,0.0029211268
1631,0.020251876,0.9797481
1632,0.9951638,0.00483618
1633,0.64776266,0.3522373
1634,0.8541396,0.14586037
1635,0.71113956,0.2888604
1636,0.13120785,0.8687922
1637,0.18641274,0.8135873
1638,0.99965966,0.0003403581
1639,0.9923963,0.0076037208
1640,0.77083385,0.22916616
1641,0.8294387,0.17056133
1642,0.71433944,0.28566054
1643,0.9944471,0.005552931
1644,0.009152158,0.9908478
1645,0.0017472534,0.9982527
1646,0.00016979773,0.9998301
1647,0.7867693,0.21323073
1648,0.01596364,0.9840364
1649,0.97556055,0.024439504
1650,0.97946006,0.02053996
1651,0.65300846,0.34699154
1652,0.98833114,0.011668788
1653,0.90132535,0.098674595
1654,0.9974553,0.0025446888
1655,0.4181156,0.5818844
1656,0.09830471,0.90169525
1657,0.90429926,0.09570077
1658,0.81672215,0.18327786
1659,0.99896634,0.0010337111
1660,0.8465369,0.1534632
1661,8.8343935e-05,0.99991167
1662,0.96350056,0.036499385
1663,0.99986875,0.00013123911
1664,0.9211903,0.07880961
1665,0.999595,0.0004050524
1666,0.059012804,0.94098717
1667,0.9231983,0.07680166
1668,0.47979873,0.5202013
1669,0.55499643,0.44500354
1670,0.32116053,0.67883945
1671,3.1258855e-06,0.9999969
1672,0.9998305,0.00016947555
1673,0.4174939,0.5825061
1674,0.9999701,2.9907089e-05
1675,0.9999852,1.4805447e-05
1676,0.25713003,0.74287
1677,0.9929276,0.007072386
1678,0.90937805,0.09062193
1679,0.24443111,0.75556886
1680,5.1416617e-05,0.9999486
1681,0.15548894,0.8445111
1682,0.7513807,0.24861926
1683,0.9257526,0.07424743
1684,0.7973289,0.20267113
1685,0.033412453,0.9665875
1686,0.00018371889,0.99981636
1687,0.88672477,0.11327523
1688,1.0,5.2211223e-14
1689,0.9988423,0.0011577782
1690,0.8245873,0.1754127
1691,0.17911997,0.82088006
1692,0.952408,0.047592
1693,0.3996037,0.60039634
1694,0.59358525,0.40641475
1695,0.34119058,0.65880936
1696,0.9999764,2.354415e-05
1697,0.77007604,0.22992393
1698,0.763558,0.23644203
1699,0.2944739,0.7055261
1700,0.3763233,0.6236767
1701,0.9989196,0.0010804464
1702,0.9174116,0.082588345
1703,0.13002127,0.8699787
1704,0.8472978,0.15270226
1705,0.00012678224,0.99987316
1706,0.9938589,0.006141203
1707,0.6535079,0.34649208
1708,0.92397386,0.076026194
1709,0.9867466,0.013253386
1710,0.063321136,0.9366788
1711,0.9312895,0.06871044
1712,0.001994913,0.9980051
1713,0.87112236,0.12887764
1714,0.9949561,0.00504393
