,0,1
1000,0.03196421,0.96803576
1001,0.8960954,0.10390463
1002,0.85984486,0.14015512
1003,0.8096345,0.19036545
1004,0.768111,0.23188893
1005,0.9928933,0.0071067065
1006,0.7706528,0.22934726
1007,0.35925758,0.6407424
1008,0.2171585,0.7828415
1009,0.2806925,0.7193075
1010,0.9761426,0.023857392
1011,0.14679125,0.8532088
1012,0.44231623,0.55768377
1013,0.9268152,0.0731848
1014,0.75733745,0.24266258
1015,0.39866784,0.6013322
1016,0.2373304,0.76266956
1017,0.989778,0.010221976
1018,0.909363,0.090637
1019,0.39411607,0.6058839
1020,0.9788777,0.021122279
1021,0.9534533,0.04654667
1022,0.8684718,0.13152818
1023,0.02943731,0.97056264
1024,0.85557586,0.14442417
1025,0.020741722,0.97925824
1026,0.17508756,0.8249124
1027,0.9670775,0.032922473
1028,0.81437784,0.18562214
1029,0.9052257,0.09477433
1030,0.7484149,0.2515852
1031,0.9717012,0.028298808
1032,0.94658095,0.05341905
1033,0.8761454,0.123854555
1034,0.98341286,0.016587093
1035,0.025264561,0.9747354
1036,0.92708355,0.072916396
1037,0.8213567,0.1786433
1038,0.41588733,0.5841127
1039,0.9977835,0.0022165743
1040,0.68276393,0.31723604
1041,0.91701937,0.08298061
1042,0.63211745,0.36788252
1043,0.46183068,0.5381693
1044,0.68601465,0.3139853
1045,0.6498867,0.35011327
1046,0.5106957,0.4893043
1047,0.97780764,0.022192383
1048,0.98593324,0.014066715
1049,0.9570103,0.042989627
1050,0.0043092854,0.99569076
1051,0.03210055,0.9678994
1052,0.48592058,0.5140794
1053,0.820279,0.17972094
1054,0.16370112,0.8362989
1055,0.051279914,0.9487201
1056,0.9936725,0.0063274526
1057,0.14284696,0.85715306
1058,0.13296914,0.8670308
1059,0.783285,0.21671504
1060,0.3555211,0.64447886
1061,0.9834902,0.01650981
1062,0.38929978,0.61070025
1063,0.5122884,0.48771155
1064,0.9131069,0.08689309
1065,0.640322,0.359678
1066,0.9444698,0.055530194
1067,0.06053392,0.93946606
1068,0.2741258,0.7258742
1069,0.945804,0.05419604
1070,0.6216196,0.37838045
1071,0.592193,0.407807
1072,0.9965964,0.0034036413
1073,0.40592408,0.594076
1074,0.0054670135,0.99453294
1075,0.99574524,0.00425474
1076,0.49264055,0.50735945
1077,0.2862373,0.71376276
1078,0.47550696,0.52449304
1079,0.39008927,0.6099107
1080,0.5746415,0.4253585
1081,0.092399,0.90760106
1082,0.07790586,0.92209417
1083,0.8421888,0.15781122
1084,0.9819828,0.018017119
1085,0.14243123,0.85756874
1086,0.9332484,0.066751614
1087,0.037385426,0.96261454
1088,0.023838352,0.97616166
1089,0.098661266,0.9013387
1090,0.40090543,0.59909457
1091,0.8275135,0.17248644
1092,0.012265608,0.9877344
1093,0.18849686,0.8115032
1094,0.96284235,0.03715766
1095,0.92938584,0.07061418
1096,0.38160622,0.6183938
1097,0.058295038,0.941705
1098,0.9994375,0.00056247023
1099,0.7785293,0.22147065
1100,0.96175146,0.03824848
1101,0.276773,0.723227
1102,0.93656063,0.06343938
1103,0.7222882,0.2777118
1104,0.28040487,0.71959513
1105,0.85423905,0.1457609
1106,0.8561387,0.14386134
1107,0.41581446,0.58418554
1108,0.48255634,0.51744366
1109,0.16882364,0.83117634
1110,0.2800557,0.7199443
1111,0.11110163,0.8888984
1112,0.5321131,0.46788692
1113,0.96630126,0.033698715
1114,0.18239108,0.81760895
1115,0.9617261,0.038273893
1116,0.16155754,0.83844244
1117,0.8401072,0.1598928
1118,0.9636491,0.036350884
1119,0.0126621965,0.9873378
1120,0.7618411,0.23815888
1121,0.23197712,0.7680229
1122,0.37735203,0.622648
1123,0.7033066,0.29669335
1124,0.5489648,0.45103523
1125,0.81388634,0.18611367
1126,0.92215735,0.07784264
1127,0.47749826,0.5225017
1128,0.9597789,0.04022111
1129,0.33797324,0.6620267
1130,0.21110633,0.7888937
1131,0.2918104,0.7081896
1132,0.9593782,0.040621795
1133,0.9284135,0.07158653
1134,0.6504759,0.3495241
1135,0.9356776,0.064322405
1136,0.9522006,0.047799423
1137,0.5453293,0.45467076
1138,0.015442914,0.98455715
1139,0.92579234,0.07420771
1140,0.03371495,0.966285
1141,0.17666794,0.8233321
1142,0.98693174,0.013068257
1143,0.9963871,0.0036128517
1144,0.43268195,0.5673181
1145,0.03133608,0.9686639
1146,0.0869858,0.9130142
1147,0.4624883,0.5375117
1148,0.95735264,0.042647418
1149,0.11046848,0.88953155
1150,0.15823671,0.84176326
1151,0.8663091,0.13369092
1152,0.06856362,0.93143636
1153,0.26263654,0.73736346
1154,0.15127796,0.84872204
1155,0.6602018,0.33979818
1156,0.20596781,0.7940322
1157,0.9705338,0.029466163
1158,0.72457665,0.27542338
1159,0.19122343,0.80877656
1160,0.34431323,0.6556868
1161,0.114405334,0.88559467
1162,0.8786617,0.12133827
1163,0.9714959,0.028504083
1164,0.76774323,0.23225679
1165,0.8607603,0.13923976
1166,0.8381307,0.16186926
1167,0.9607444,0.03925566
1168,0.8559998,0.14400023
1169,0.3424908,0.6575092
1170,0.12358796,0.8764121
1171,0.14693299,0.853067
1172,0.9540436,0.045956362
1173,0.9698103,0.030189665
1174,0.022330897,0.97766906
1175,0.9298309,0.07016913
1176,0.9547051,0.04529486
1177,0.37168965,0.6283104
1178,0.046224676,0.9537753
1179,0.15309195,0.84690803
1180,0.21526296,0.784737
1181,0.41066033,0.5893397
1182,0.83794826,0.16205177
1183,0.0057477173,0.99425226
1184,0.016959557,0.9830405
1185,0.032209292,0.9677908
1186,0.67360985,0.3263902
1187,0.011493221,0.9885068
1188,0.59585196,0.40414807
1189,0.96565074,0.034349255
1190,0.93874043,0.061259594
1191,0.5418422,0.45815778
1192,0.87042737,0.12957266
1193,0.7886506,0.2113494
1194,0.52281135,0.47718865
1195,0.06185279,0.9381472
1196,0.6149555,0.38504454
1197,0.95628744,0.04371253
1198,0.9950352,0.004964836
1199,0.9992724,0.0007275427
1200,0.3380542,0.66194576
1201,0.1284397,0.8715603
1202,0.9280527,0.07194728
1203,0.4885717,0.51142824
1204,0.22673212,0.77326787
1205,0.4617277,0.5382723
1206,0.1836783,0.8163217
1207,0.2803564,0.71964365
1208,0.0131497355,0.98685026
1209,0.9665474,0.033452548
1210,0.04968153,0.9503185
1211,0.013102231,0.9868977
1212,0.16793407,0.8320659
1213,0.030384801,0.96961516
1214,0.46459857,0.5354014
1215,0.8671602,0.13283978
1216,0.021988709,0.97801125
1217,0.56858695,0.431413
1218,0.2488276,0.75117236
1219,0.0032367075,0.9967632
1220,0.9862894,0.013710599
1221,0.9593467,0.040653344
1222,0.092767574,0.90723246
1223,0.45909837,0.54090166
1224,0.44496122,0.55503875
1225,0.39662522,0.6033747
1226,0.18272603,0.817274
1227,0.9808975,0.019102527
1228,0.91858625,0.08141367
1229,0.019104328,0.9808957
1230,0.44418156,0.5558184
1231,0.37099203,0.62900794
1232,0.9632462,0.03675378
1233,0.50384754,0.49615243
1234,0.34496662,0.6550334
1235,0.9265075,0.07349253
1236,0.03948025,0.96051973
1237,0.9959336,0.004066465
1238,0.31393376,0.6860662
1239,0.9992643,0.0007357029
1240,0.94682926,0.05317079
1241,0.9941993,0.005800755
1242,0.3145132,0.68548685
1243,0.045844495,0.9541555
1244,0.7473947,0.25260532
1245,0.91701937,0.08298061
1246,0.9417927,0.058207244
1247,0.040437624,0.9595623
1248,0.62019414,0.3798059
1249,0.9953145,0.0046855505
1250,0.0019561732,0.9980438
1251,0.9763584,0.023641609
1252,0.7856413,0.21435867
1253,0.83975315,0.16024686
1254,0.28857735,0.7114227
1255,0.91054577,0.089454174
1256,0.013530101,0.9864699
1257,0.70312804,0.29687196
1258,0.026236078,0.9737639
1259,0.11331338,0.8866866
1260,0.016877031,0.983123
1261,0.048197854,0.95180213
1262,0.1048623,0.8951377
1263,0.03734043,0.9626596
1264,0.91685617,0.0831438
1265,0.9462297,0.053770304
1266,0.018969534,0.98103046
1267,0.97302973,0.0269703
1268,0.3488356,0.6511645
1269,0.029540922,0.97045904
1270,0.9879699,0.012030095
1271,0.8950527,0.10494734
1272,0.024249246,0.97575074
1273,0.91692793,0.08307207
1274,0.48004907,0.51995087
1275,0.6209553,0.37904474
1276,0.40515763,0.5948424
1277,0.96503085,0.03496917
1278,0.2660257,0.73397434
1279,0.5445773,0.45542264
1280,0.7339613,0.26603866
1281,0.09619778,0.9038022
1282,0.8241793,0.1758207
1283,0.05211562,0.9478844
1284,0.08710733,0.91289264
1285,0.230097,0.769903
1286,0.9312154,0.06878463
1287,0.840418,0.15958196
1288,0.95768607,0.042313963
1289,0.9019956,0.098004326
1290,0.5704398,0.42956018
1291,0.4272838,0.5727162
1292,0.76312214,0.23687786
1293,0.8213974,0.17860265
1294,0.29995483,0.70004517
1295,0.98024255,0.019757485
1296,0.48672527,0.5132747
1297,0.37238517,0.6276148
1298,0.91504467,0.08495527
1299,0.90731215,0.09268781
1300,0.9877143,0.0122857625
1301,0.33585885,0.6641411
1302,0.72293246,0.27706757
1303,0.7355193,0.26448074
1304,0.5937187,0.40628123
1305,0.87750995,0.12249006
1306,0.39160967,0.60839033
1307,0.96245503,0.037544914
1308,0.2576096,0.74239045
1309,0.8239832,0.17601684
1310,0.89599615,0.1040039
1311,0.98078156,0.019218389
1312,0.029598301,0.97040164
1313,0.9213442,0.07865577
1314,0.9956084,0.004391623
1315,0.051819783,0.9481802
1316,0.7284613,0.27153865
1317,0.8214302,0.17856984
1318,0.9544093,0.045590706
1319,0.9701877,0.029812235
1320,0.040482514,0.9595174
1321,0.88394815,0.11605181
1322,0.97957134,0.020428639
1323,0.18749526,0.81250477
1324,0.3206158,0.6793842
1325,0.98467374,0.0153262615
1326,0.33882153,0.66117847
1327,0.0139795765,0.9860204
1328,0.8617042,0.13829581
1329,0.5424698,0.45753014
1330,0.44667834,0.5533216
1331,0.50388294,0.49611706
1332,0.9982699,0.0017301084
1333,0.9002791,0.09972085
1334,0.6973504,0.30264956
1335,0.10681596,0.89318407
1336,0.11424393,0.8857561
1337,0.39619008,0.6038099
1338,0.8537204,0.14627962
1339,0.8305027,0.16949727
1340,0.25103983,0.7489602
1341,0.6318669,0.36813307
1342,0.95377254,0.04622743
1343,0.92819124,0.07180879
1344,0.9546539,0.045346037
1345,0.6278382,0.37216184
1346,0.5707235,0.42927656
1347,0.68028826,0.31971174
1348,0.43791455,0.56208545
1349,0.98148704,0.018512983
1350,0.9118889,0.08811117
1351,0.36668965,0.6333104
1352,0.9972257,0.0027743054
1353,0.06792715,0.9320728
1354,0.5158635,0.4841365
1355,0.45581436,0.5441856
1356,0.2342585,0.7657415
1357,0.98727113,0.0127287945
1358,0.04686196,0.95313805
1359,0.9328231,0.06717691
1360,0.9568554,0.0431446
1361,0.80304986,0.19695014
1362,0.7856577,0.2143423
1363,0.024683785,0.9753162
1364,0.14009033,0.85990965
1365,0.16036335,0.8396366
1366,0.3823369,0.6176631
1367,0.21749617,0.78250384
1368,0.31241724,0.68758273
1369,0.8431166,0.1568834
1370,0.044151377,0.95584863
1371,0.98970187,0.010298148
1372,0.02493592,0.9750641
1373,0.4383914,0.56160855
1374,0.041905243,0.9580947
1375,0.15529458,0.8447054
1376,0.766097,0.23390302
1377,0.969545,0.030454991
1378,0.7945661,0.20543383
1379,0.16399027,0.83600974
1380,0.040956642,0.9590433
1381,0.54205304,0.457947
1382,0.98087776,0.01912228
1383,0.95999753,0.040002543
1384,0.22413987,0.77586013
1385,0.9653436,0.03465638
1386,0.9800774,0.01992265
1387,0.03801437,0.96198565
1388,0.8978074,0.10219262
1389,0.96085215,0.039147854
1390,0.6226562,0.3773438
1391,0.47175276,0.52824724
1392,0.018925807,0.98107415
1393,0.22288987,0.7771101
1394,0.14895903,0.85104096
1395,0.8492708,0.15072913
1396,0.8593703,0.14062977
1397,0.8615868,0.13841318
1398,0.8964626,0.103537366
1399,0.30571797,0.694282
1400,0.8828177,0.11718232
1401,0.9972403,0.0027596476
1402,0.20785064,0.79214936
1403,0.2507159,0.7492841
1404,0.98416346,0.015836544
1405,0.99905306,0.0009469616
1406,0.9386554,0.061344657
1407,0.7061436,0.2938564
1408,0.99962366,0.00037634018
1409,0.9248043,0.07519578
1410,0.14844304,0.851557
1411,0.4640855,0.53591454
1412,0.4763087,0.5236913
1413,0.07609625,0.92390376
1414,0.98964196,0.010358052
1415,0.8150607,0.18493931
1416,0.1510749,0.8489252
1417,0.47770938,0.52229065
1418,0.8865887,0.11341129
1419,0.9615674,0.03843262
1420,0.92978114,0.07021885
1421,0.9652675,0.03473245
1422,0.94066775,0.0593322
1423,0.45847362,0.54152644
1424,0.112017,0.88798296
1425,0.8366189,0.16338105
1426,0.94761294,0.052387107
1427,0.98164773,0.018352207
1428,0.9939435,0.0060564457
1429,0.13929848,0.86070156
1430,0.32045496,0.67954504
1431,0.60676926,0.39323074
1432,0.12813015,0.8718698
1433,0.8523385,0.14766155
1434,0.0062705562,0.9937295
1435,0.31472343,0.68527657
1436,0.9343314,0.06566851
1437,0.40050852,0.5994914
1438,0.14318186,0.85681814
1439,0.36627713,0.63372284
1440,0.8723755,0.12762453
1441,0.21666107,0.78333896
1442,0.32248265,0.67751735
1443,0.9864806,0.013519341
1444,0.7609374,0.23906264
1445,0.42765853,0.57234144
1446,0.31121978,0.6887802
1447,0.9623921,0.03760784
1448,0.20931488,0.7906851
1449,0.36175668,0.6382433
1450,0.99665844,0.0033415903
1451,0.40700567,0.59299433
1452,0.9050373,0.09496265
1453,0.6667606,0.33323938
1454,0.67356676,0.32643324
1455,0.24480098,0.755199
1456,0.9881315,0.011868483
1457,0.015027858,0.9849722
1458,0.9976272,0.002372876
1459,0.8065179,0.19348213
1460,0.98354167,0.016458377
1461,0.05678707,0.943213
1462,0.35476768,0.6452323
1463,0.98960847,0.010391535
1464,0.121196225,0.87880373
1465,0.19269004,0.80731
1466,0.9823033,0.017696684
1467,0.37029806,0.6297019
1468,0.06459411,0.9354059
1469,0.7505703,0.24942966
1470,0.26005077,0.7399493
1471,0.06972085,0.93027914
1472,0.063754946,0.9362451
1473,0.9875608,0.012439235
1474,0.98611903,0.013881007
1475,0.909109,0.09089096
1476,0.449301,0.550699
1477,0.011754125,0.9882459
1478,0.9757405,0.024259472
1479,0.0011056478,0.9988944
1480,0.23872413,0.7612758
1481,0.038713403,0.9612866
1482,0.4365283,0.5634717
1483,0.1490536,0.8509464
1484,0.8900091,0.10999089
1485,0.99539185,0.0046082116
1486,0.9467642,0.05323586
1487,0.5081655,0.49183452
1488,0.9746021,0.025397848
1489,0.97163504,0.02836496
1490,0.03622097,0.963779
1491,0.3570457,0.6429543
1492,0.97188663,0.028113334
1493,0.32609537,0.6739046
1494,0.3679429,0.63205713
1495,0.006619032,0.993381
1496,0.97632754,0.023672517
1497,0.7016102,0.29838982
1498,0.44259104,0.557409
1499,0.6155535,0.38444647
1500,0.43679097,0.563209
1501,0.29932022,0.7006797
1502,0.42715168,0.5728484
1503,0.12065015,0.8793498
1504,0.4102695,0.5897305
1505,0.4038752,0.59612477
1506,0.25937158,0.7406284
1507,0.9610504,0.03894959
1508,0.08722988,0.9127701
1509,0.40741122,0.5925888
1510,0.9832376,0.01676233
1511,0.40857267,0.5914273
1512,0.012369348,0.98763067
1513,0.2887211,0.71127886
1514,0.7586844,0.24131556
1515,0.04222164,0.9577784
1516,0.7798594,0.2201406
1517,0.86570793,0.13429199
1518,0.9220271,0.07797295
1519,0.94489014,0.05510992
1520,0.31696084,0.6830391
1521,0.54642886,0.45357114
1522,0.49359056,0.5064094
1523,0.29743037,0.7025696
1524,0.06675459,0.9332454
1525,0.02297417,0.9770258
1526,0.06279836,0.9372017
1527,0.7972216,0.20277843
1528,0.5922763,0.40772375
1529,0.85765207,0.14234792
1530,0.99916804,0.00083197677
1531,0.101787806,0.89821213
1532,0.5855238,0.41447625
1533,0.72226244,0.27773756
1534,0.016878644,0.9831214
1535,0.3237863,0.6762137
1536,0.53041536,0.46958464
1537,0.9568155,0.043184556
1538,0.19028258,0.8097175
1539,0.5753325,0.4246675
1540,0.121864565,0.8781354
1541,0.5695507,0.43044928
1542,0.012957012,0.987043
1543,0.99446195,0.0055380287
1544,0.6777964,0.32220352
1545,0.9036702,0.09632979
1546,0.33254153,0.6674585
1547,0.073545665,0.92645437
1548,0.98696345,0.0130365435
1549,0.012456235,0.9875438
1550,0.47502503,0.52497494
1551,0.8092159,0.19078413
1552,0.13946976,0.86053026
1553,0.94913155,0.050868377
1554,0.918395,0.08160502
1555,0.025366183,0.9746338
1556,0.33463883,0.66536117
1557,0.06002346,0.9399765
1558,0.13969149,0.86030847
1559,0.8057017,0.19429834
1560,0.23950712,0.76049286
1561,0.000880545,0.99911946
1562,0.14673997,0.85326
1563,0.7497958,0.2502042
1564,0.56947714,0.43052283
1565,0.4014549,0.5985451
1566,0.5265022,0.4734978
1567,0.99618345,0.0038164891
1568,0.020045392,0.97995454
1569,0.60322297,0.396777
1570,0.095919766,0.9040803
1571,0.70125014,0.29874983
1572,0.99835205,0.0016479124
1573,0.5423875,0.45761248
1574,0.7861039,0.21389616
1575,0.55448204,0.44551793
1576,0.24342899,0.756571
1577,0.08089736,0.9191026
1578,0.10975052,0.8902495
1579,0.9988876,0.0011123641
1580,0.03317996,0.96682
1581,0.9930797,0.006920269
1582,0.21698871,0.78301126
1583,0.737279,0.26272097
1584,0.22487375,0.7751263
1585,0.19902107,0.8009789
1586,0.08476244,0.91523755
1587,0.105391726,0.8946083
1588,0.8129392,0.1870607
1589,0.9661312,0.033868838
1590,0.91144025,0.08855975
1591,0.903214,0.09678603
1592,0.10444803,0.8955519
1593,0.17245938,0.82754064
1594,0.26832226,0.7316778
1595,0.27213767,0.7278623
1596,0.9812029,0.018797047
1597,0.0072886664,0.9927113
1598,0.99000376,0.0099962335
1599,0.7133591,0.28664085
1600,0.2738772,0.7261228
1601,0.9339028,0.06609727
1602,0.6211996,0.3788004
1603,0.62580603,0.37419394
1604,0.06770781,0.9322922
1605,0.9988998,0.0011001576
1606,0.9794095,0.020590514
1607,0.6865044,0.3134956
1608,0.3880661,0.6119339
1609,0.8381196,0.16188033
1610,0.876675,0.123325
1611,0.56858695,0.431413
1612,0.23311654,0.76688343
1613,0.2383156,0.76168436
1614,0.29154325,0.7084568
1615,0.7238499,0.27615017
1616,0.6019006,0.3980994
1617,0.85761505,0.14238495
1618,0.9902423,0.009757647
1619,0.027795115,0.9722049
1620,0.45703024,0.54296976
1621,0.7210768,0.27892315
1622,0.0049709976,0.99502903
1623,0.9225141,0.07748585
1624,0.9651279,0.03487214
1625,0.99240583,0.0075941887
1626,0.81448877,0.18551123
1627,0.15045556,0.8495444
1628,0.9944019,0.00559818
1629,0.8234235,0.17657648
1630,0.94571304,0.054287
1631,0.02476329,0.9752367
1632,0.97714907,0.022850893
1633,0.17744452,0.8225554
1634,0.909266,0.09073397
1635,0.5846627,0.41533735
1636,0.033499677,0.9665003
1637,0.0861479,0.91385216
1638,0.98960614,0.010393835
1639,0.99683785,0.0031621167
1640,0.27424863,0.7257514
1641,0.82128704,0.17871293
1642,0.47654158,0.5234584
1643,0.9095231,0.09047688
1644,0.07991858,0.92008144
1645,0.23701845,0.76298153
1646,0.006518505,0.9934815
1647,0.4097669,0.590233
1648,0.32240927,0.6775907
1649,0.8052165,0.1947835
1650,0.8754413,0.12455876
1651,0.58457327,0.41542673
1652,0.89631236,0.10368768
1653,0.6461945,0.3538055
1654,0.9089894,0.09101053
1655,0.1694128,0.8305872
1656,0.14015163,0.8598483
1657,0.8926009,0.10739905
1658,0.36411107,0.63588893
1659,0.98273003,0.017269947
1660,0.6285739,0.37142608
1661,0.021140935,0.97885907
1662,0.82503456,0.17496544
1663,0.61682004,0.38318002
1664,0.28778613,0.7122139
1665,0.8946696,0.10533038
1666,0.36028165,0.6397184
1667,0.5891269,0.41087314
1668,0.92044467,0.07955527
1669,0.8435591,0.15644096
1670,0.03693576,0.9630642
1671,0.046997353,0.9530027
1672,0.98645765,0.0135423755
1673,0.2559063,0.74409366
1674,0.9824349,0.017565038
1675,0.9990945,0.00090547925
1676,0.11603241,0.88396764
1677,0.95956504,0.040434908
1678,0.94384784,0.05615214
1679,0.14795545,0.8520446
1680,0.26423648,0.7357635
1681,0.31516695,0.684833
1682,0.24554497,0.75445503
1683,0.82738054,0.17261943
1684,0.34238377,0.65761626
1685,0.32646593,0.67353404
1686,0.39673612,0.60326385
1687,0.7234677,0.27653226
1688,0.99945575,0.0005442049
1689,0.91511554,0.084884405
1690,0.89546216,0.10453784
1691,0.3187545,0.6812455
1692,0.9989459,0.0010540737
1693,0.69918764,0.30081236
1694,0.7847713,0.21522869
1695,0.31176603,0.688234
1696,0.9430544,0.056945648
1697,0.5950546,0.4049454
1698,0.37084505,0.629155
1699,0.9843129,0.015687106
1700,0.7143223,0.28567764
1701,0.90795165,0.09204834
1702,0.9738226,0.026177442
1703,0.2753567,0.72464323
1704,0.72204596,0.27795404
1705,0.08597363,0.9140264
1706,0.9978605,0.0021395343
1707,0.9710561,0.028943837
1708,0.47822505,0.52177495
1709,0.8571942,0.1428058
1710,0.11962828,0.88037175
1711,0.41629452,0.5837055
1712,0.2419092,0.7580908
1713,0.9982394,0.0017605575
1714,0.96087104,0.039128955
1715,0.90870464,0.09129531
1716,0.38846377,0.61153626
1717,0.99808705,0.0019129289
1718,0.9454197,0.05458033
1719,0.079878226,0.9201217
1720,0.30064866,0.6993514
1721,0.7776754,0.22232458
1722,0.030172627,0.96982735
1723,0.8314986,0.16850136
1724,0.39007977,0.6099202
1725,0.85047555,0.14952444
1726,0.96053964,0.039460327
1727,0.026450643,0.9735494
1728,0.1765656,0.8234344
1729,0.017121164,0.9828788
1730,0.37254763,0.6274524
1731,0.9647539,0.03524607
1732,0.992007,0.007992927
1733,0.9789355,0.021064488
1734,0.87154967,0.12845036
1735,0.603061,0.396939
1736,0.1048354,0.8951646
1737,0.23872413,0.7612758
1738,0.5958032,0.4041968
